profile,memory,condition,trial,session_id,returncode,outcome,success,strategy,turns,reported_duration_s,wall_duration_s,qos_verdict,qos_score,qos_confidence,effect_score,event_db,stdout_path,stderr_path,command
none,off,none_memory-off,1,,1,,False,,,,0.095,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/none_memory-off.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/none_memory-off/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/none_memory-off/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile none --memory off --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
none,on,none_memory-on,1,,1,,False,,,,0.067,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/none_memory-on.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/none_memory-on/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/none_memory-on/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile none --memory on --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
basic,off,basic_memory-off,1,,1,,False,,,,0.064,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/basic_memory-off.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/basic_memory-off/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/basic_memory-off/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile basic --memory off --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
basic,on,basic_memory-on,1,,1,,False,,,,0.066,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/basic_memory-on.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/basic_memory-on/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/basic_memory-on/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile basic --memory on --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
full,off,full_memory-off,1,,1,,False,,,,0.065,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/full_memory-off.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/full_memory-off/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/full_memory-off/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile full --memory off --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
full,on,full_memory-on,1,,1,,False,,,,0.066,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/full_memory-on.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/full_memory-on/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/full_memory-on/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile full --memory on --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
faulty,off,faulty_memory-off,1,,1,,False,,,,0.067,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/faulty_memory-off.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/faulty_memory-off/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/faulty_memory-off/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile faulty --memory off --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
faulty,on,faulty_memory-on,1,,1,,False,,,,0.066,,,,-1.0,logs/experiments/probe_tool_memory_20260710_003103/db/faulty_memory-on.sqlite3,logs/experiments/probe_tool_memory_20260710_003103/raw/faulty_memory-on/trial_01.stdout.txt,logs/experiments/probe_tool_memory_20260710_003103/raw/faulty_memory-on/trial_01.stderr.txt,/Users/heyu/Developer/ap/multi_agent_coop/.venv/bin/python run.py --mode ns3 --scene sr --server http://127.0.0.1:5001 --tool-profile faulty --memory on --acceptance qos --no-dashboard --no-academic-plot --eval-windows off --max-steps 12 --state-wait 10.0 --observation-wait 5.0 --ap-config config/ap_endpoints.json
