profile,memory,n,success_rate,avg_turns,avg_duration_s,avg_effect_score
none,off,10,0.3,7.7,152.7791,-0.0541139
none,on,10,0.8,8.2,51.6191,0.225418
basic,off,10,0.7,7.3,161.5629,0.058201800000000005
basic,on,10,0.7,8.3,62.9942,0.1261225
full,off,10,0.7,7.3,126.4059,0.1122238
full,on,10,0.9,8.1,41.8647,0.1874594
faulty,off,10,0.7,6.9,108.0248,0.026066799999999998
faulty,on,10,0.8,8.2,40.7643,0.1837327
