profile,memory,condition,n_all,n_valid,success_count,mean_wall_duration_s,std_wall_duration_s,sem_wall_duration_s,ci95_low_wall_duration_s,ci95_high_wall_duration_s,min_wall_duration_s,max_wall_duration_s,mean_effect_score,std_effect_score,sem_effect_score,ci95_low_effect_score,ci95_high_effect_score,min_effect_score,max_effect_score,mean_success_rate,std_success_rate,sem_success_rate,ci95_low_success_rate,ci95_high_success_rate,min_success_rate,max_success_rate,mean_turns,std_turns,sem_turns,ci95_low_turns,ci95_high_turns,min_turns,max_turns
none,off,none_memory-off,10,10,3,152.779100,14.831143,4.690019,145.525432,162.505210,134.324000,191.065000,-0.054114,0.149303,0.047214,-0.135270,0.040558,-0.285546,0.289294,0.300000,0.483046,0.152753,0.000000,0.600000,0.000000,1.000000,7.700000,0.483046,0.152753,7.400000,8.000000,7.000000,8.000000
none,on,none_memory-on,10,10,8,51.619100,8.176301,2.585573,47.202877,56.829202,38.207000,70.681000,0.225418,0.197632,0.062497,0.110558,0.342029,-0.059148,0.527921,0.800000,0.421637,0.133333,0.500000,1.000000,0.000000,1.000000,8.200000,0.421637,0.133333,8.000000,8.500000,8.000000,9.000000
basic,off,basic_memory-off,17,10,7,161.562900,110.589436,34.971450,115.619462,235.316852,95.784000,466.980000,0.058202,0.250985,0.079368,-0.096048,0.196168,-0.428231,0.428949,0.700000,0.483046,0.152753,0.400000,1.000000,0.000000,1.000000,7.300000,0.483046,0.152753,7.000000,7.600000,7.000000,8.000000
basic,on,basic_memory-on,11,10,7,62.994200,58.151944,18.389259,42.210800,100.716042,37.649000,227.732000,0.126122,0.198281,0.062702,0.007276,0.238466,-0.226500,0.352893,0.700000,0.483046,0.152753,0.400000,1.000000,0.000000,1.000000,8.300000,0.483046,0.152753,8.000000,8.600000,8.000000,9.000000
full,off,full_memory-off,10,10,7,126.405900,20.010218,6.327786,116.448982,139.494658,105.150000,175.905000,0.112224,0.218776,0.069183,-0.012981,0.245464,-0.169959,0.442264,0.700000,0.483046,0.152753,0.400000,1.000000,0.000000,1.000000,7.300000,0.483046,0.152753,7.000000,7.600000,7.000000,8.000000
full,on,full_memory-on,11,10,9,41.864700,3.339855,1.056155,39.931977,43.841438,36.329000,47.742000,0.187459,0.162740,0.051463,0.087876,0.275941,-0.150214,0.385557,0.900000,0.316228,0.100000,0.700000,1.000000,0.000000,1.000000,8.100000,0.316228,0.100000,8.000000,8.300000,8.000000,9.000000
faulty,off,faulty_memory-off,13,10,7,108.024800,18.249985,5.771152,96.802118,118.246223,69.389000,137.058000,0.026067,0.379448,0.119992,-0.229894,0.195899,-1.000000,0.284116,0.700000,0.483046,0.152753,0.400000,1.000000,0.000000,1.000000,6.900000,1.100505,0.348010,6.200000,7.400000,4.000000,8.000000
faulty,on,faulty_memory-on,10,10,8,40.764300,4.679824,1.479890,38.062795,43.530932,32.828000,49.007000,0.183733,0.202329,0.063982,0.065498,0.303977,-0.129939,0.549383,0.800000,0.421637,0.133333,0.500000,1.000000,0.000000,1.000000,8.200000,0.421637,0.133333,8.000000,8.500000,8.000000,9.000000
